OBJECTID,riparianid,bioAc,opAcres,DirectCost,DirectCost_CP,meanPIdx,OpportunityCost,adjOCosts,bioBuffWidth,bioYield,energyPot,CO2red,N2Ored,SUM_cropAcres,SUM_pctWScropAcres,MEAN_Nrate,MEAN_NO3conc,SUM_cpNO3load,SUM_cpNO3LoadReduced,SUM_cpWSNO3LoadPct,SUM_cpSEDload,SUM_cpSEDloadlbs,SUM_cpSEDLoadReduced,SUM_cpWSSEDLoadPct,TotalCost,TotalCost_CP,DCredNO3,TCredNO3,DCredSED,TCredSED,FBndID,MLRA,HUC12,Shape_Length,Shape_Area
1993,434_6_1,1.74855423,0.832591414,129.0516663,129.0516663,70,189.9974976,1266.650024,100,5.910113335,68.89303589,0.815939605,0.233125597,,,,,,,,0.554601252,1109,0.499141127,1.9052E-06,319.0491638,319.0491638,,,258.5474548,639.1962891,F070801030303_586,108,070801030303,482.5382377,3370.815495
1994,103_12_2,1.751827002,0.832410812,129.0236816,129.0236816,70,189.9560394,1266.373535,100,5.92117548,69.02198029,0.815762579,0.233075023,,,,,,,,1.82505323,3650,1.642547935,6.26954E-06,318.9797363,318.9797363,,,78.55094147,194.1981354,F070801030406_532,104,070801030406,482.781175,3370.084202
1995,723_37_2,1.69728601,0.832379103,129.0187683,129.0187683,81,219.7978668,1465.319092,100,5.736826897,66.87306976,0.815731525,0.233066142,,,,,,,,3.229494572,6459,2.906545162,1.10942E-05,348.8166504,348.8166504,,,44.38904572,120.0107422,F070801010405_41,108,070801010405,482.2234966,3369.955917
1996,489_22_2,1.650702477,0.832261622,129.0005493,129.0005493,78,211.6268005,1410.845337,100,5.579374313,65.03767395,0.815616369,0.233033255,,,,,,,,1.707128808,3414,1.536415935,5.86443E-06,340.6273499,340.6273499,,,83.96199799,221.7025604,F070802060502_203,108,070802060502,482.6996237,3369.48033
1997,186_45_1,1.779389024,0.83198303,128.9573669,128.9573669,82,222.4054413,1482.702881,100,6.014334679,70.10792542,0.81534338,0.232955247,,,,,,,,4.771356734,9542,4.29422106,1.63909E-05,351.362793,351.362793,,,30.0304451,81.82224274,F070801030407_318,108,070801030407,478.5917339,3368.352457
1998,496_10_2,1.780268312,0.831947565,128.9518738,128.9518738,86,233.244812,1554.965454,100,6.017306805,70.1425705,0.81530863,0.232945323,,,,,,,,0.271156877,542,0.24404119,9.31495E-07,362.1966858,362.1966858,,,528.4020996,1484.162109,F070802060502_542,108,070802060502,481.5232974,3368.208854
1999,184_3_1,1.820580006,0.831936479,128.9501495,128.9501495,74,200.6962585,1337.975098,100,6.153560638,71.73085022,0.815297723,0.232942209,,,,,,,,34.30603552,68612,30.87543237,0.00011785,329.6464233,329.6464233,,,4.176464558,10.67665768,F070802060602_78,108,070802060602,483.2365756,3368.163976
2000,489_40_2,1.67918694,0.831921816,128.947876,128.947876,78,211.5410767,1410.273804,100,5.675652027,66.15996552,0.815283358,0.232938111,,,,,,,,1.369853735,2740,1.232868314,4.70581E-06,340.4889526,340.4889526,,,104.5917664,276.176239,F070802060502_192,108,070802060502,482.9379785,3368.104497
2001,723_37_1,1.69728601,0.831870973,128.9400024,128.9400024,80,216.9513702,1446.342529,100,5.736826897,66.87306976,0.815233529,0.232923865,,,,,,,,2.402065992,4804,2.161859512,8.25173E-06,345.8913574,345.8913574,,,59.64310074,159.9971466,F070801010405_41,108,070801010405,481.9675464,3367.898652
2002,703_1_2,1.662308574,0.831692278,128.9123077,128.9123077,77,208.7713928,1391.809326,100,5.618602753,65.49495697,0.81505841,0.232873842,,,,,,,,0.257987469,516,0.232188717,8.86254E-07,337.6837158,337.6837158,,,555.204895,1454.35022,F070801030303_637,108,070801030303,480.1882023,3367.175153
2003,400_6_1,1.700804472,0.831648409,128.9055023,128.9055023,92,249.4278107,1662.852051,100,5.748719215,67.01169586,0.815015435,0.232861549,,,,,,,,0.584948421,1170,0.526453555,2.00945E-06,378.333313,378.333313,,,244.856369,718.6452026,F070802060601_34,108,070802060601,474.9344869,3366.997562
2004,138_26_2,1.707254767,0.831381619,128.864151,128.864151,78,211.4035797,1409.357178,100,5.770521164,67.26583862,0.814754009,0.232786849,,,,,,,,15.92821407,31856,14.33539295,5.47176E-05,340.2677307,340.2677307,,,8.989230156,23.73619843,F070802060602_42,108,070802060602,483.0703113,3365.917402
2005,161_17_2,1.743388057,0.831332922,128.8565979,128.8565979,86,233.0723572,1553.815674,100,5.892651558,68.68949127,0.814706266,0.232773215,,,,,,,,1.652311973,3304,1.487080805,5.67612E-06,361.9289551,361.9289551,,,86.65070343,243.3821716,F070802060602_425,108,070802060602,483.5989794,3365.720272
2006,499_1_2,1.69475019,0.831270933,128.8470001,128.8470001,78,211.3755798,1409.170532,100,5.728255749,66.77315521,0.814645529,0.232755855,,,,,,,,11.21465553,22430,10.09319007,3.85253E-05,340.2225952,340.2225952,,,12.76573563,33.7081337,F070802060704_478,108,070802060704,482.0379298,3365.469323
2007,104_2_2,1.755425215,0.83103025,128.8096924,128.8096924,86,232.9876404,1553.250977,100,5.933337212,69.16374969,0.814409673,0.232688472,,,,,,,,2.002182543,4004,1.801964343,6.87802E-06,361.7973328,361.7973328,,,71.48293304,200.7794037,F070802060602_175,108,070802060602,482.9644662,3364.494999
2008,111_2_1,1.754527569,0.830784559,128.7716064,128.7716064,78,211.2518921,1408.345947,100,5.930303097,69.12838745,0.81416887,0.232619673,,,,,,,,0.99116993,1982,0.892052948,3.40493E-06,340.0234985,340.0234985,,,144.3542175,381.1696472,F070802060301_94,108,070802060301,479.6454626,3363.500135
2009,593_10_1,1.700087309,0.830744803,128.7654419,128.7654419,85,230.1984558,1534.656372,100,5.746294975,66.98343658,0.814129889,0.232608542,,,,,,,,0.320716898,641,0.28864521,1.10175E-06,358.9638977,358.9638977,,,446.1028137,1243.616333,F070802060802_52,108,070802060802,482.7162134,3363.339308
2010,533_8_2,1.821391463,0.830630124,128.7476654,128.7476654,84,227.4596252,1516.397461,100,6.156302929,71.76282501,0.814017534,0.23257643,,,,,,,,0.227024451,454,0.20432201,7.79888E-07,356.2072754,356.2072754,,,630.1213989,1743.362183,F070802060501_219,108,070802060501,483.3106526,3362.875012
2011,128_10_1,1.697625279,0.830485642,128.7252808,128.7252808,78,211.1759033,1407.839355,100,5.737973213,66.88643646,0.813875914,0.232535973,,,,,,,,1.434737325,2869,1.29126358,4.9287E-06,339.9011841,339.9011841,,,99.68939209,263.2314453,F070801030406_35,108,070801030406,478.7336349,3362.290138
2012,548_1_1,1.769494534,0.830326378,128.700592,128.700592,70,189.480484,1263.203247,100,5.980891705,69.71808624,0.813719869,0.232491389,,,,,,,,11.73363759,23467,10.56027354,4.03081E-05,318.1810913,318.1810913,,,12.1872406,30.13000488,F070801010301_496,108,070801010301,483.363948,3361.645142
2013,399_9_1,1.827586412,0.830289066,128.694809,128.694809,92,249.0202942,1660.135254,100,6.177242279,72.0069046,0.813683271,0.232480943,,,,,,,,2.945810795,5892,2.65122962,1.01196E-05,377.7150879,377.7150879,,,48.5415535,142.4678955,F070802060601_132,108,070802060601,467.3787058,3361.494092
2014,476_8_2,1.712222219,0.830072999,128.6613159,128.6613159,91,246.2492981,1641.661987,100,5.787311077,67.46155548,0.813471556,0.232420444,,,,,,,,2.847761512,5695,2.562985361,9.78281E-06,374.910614,374.910614,,,50.19978714,146.2788696,F070802060704_556,108,070802060704,480.707137,3360.619358
2015,186_15_1,1.785182118,0.82984513,128.6259918,128.6259918,78,211.0130157,1406.753418,100,6.03391552,70.33617401,0.813248217,0.232356638,,,,,,,,0.103309893,207,0.092978904,3.54897E-07,339.6390076,339.6390076,,,1383.389038,3652.86084,F070801030407_262,108,070801030407,480.6782619,3359.696946
2016,93_6_2,1.75765872,0.82955116,128.5804291,128.5804291,78,210.9382629,1406.255127,100,5.940886497,69.25175476,0.812960148,0.232274324,,,,,,,,5.446527004,10893,4.901874542,1.87102E-05,339.5186768,339.5186768,,,26.23086929,69.26303101,F070801030406_696,108,070801030406,479.2782565,3358.5067
2017,496_7_1,1.696244717,0.829546154,128.5796509,128.5796509,63,170.3720093,1135.813354,100,5.733307362,66.83203888,0.81295526,0.232272923,,,,,,,,2.144460678,4289,1.93001461,7.36678E-06,298.9516602,298.9516602,,,66.62107849,154.8960571,F070802060502_476,108,070802060502,480.6464341,3358.486403
2018,577_3_2,1.645601749,0.829317451,128.5442047,128.5442047,75,202.7681122,1351.787354,100,5.562133789,64.83670807,0.812731087,0.232208893,,,,,,,,20.64085007,41282,18.57676506,7.09067E-05,331.3123169,331.3123169,,,6.919622898,17.8347683,F070801010602_37,108,070801010602,481.1504821,3357.560478
2019,548_2_2,1.793160796,0.829309464,128.5429688,128.5429688,70,189.2484131,1261.656128,100,6.060883522,70.65053558,0.812723279,0.232206643,,,,,,,,5.441959381,10885,4.89776364,1.86946E-05,317.7913818,317.7913818,,,26.24523735,64.88499451,F070801010301_389,108,070801010301,480.1673094,3357.52828
2020,397_25_2,1.65108943,0.829289377,128.539856,128.539856,76,205.4647369,1369.764893,100,5.580682278,65.05292511,0.812703609,0.232201025,,,,,,,,18.00217049,36004,16.20195349,6.18422E-05,334.0045776,334.0045776,,,7.933602333,20.61507988,F070802060602_60,108,070802060602,480.2755804,3357.446821
2021,434_25_2,1.71389699,0.829266846,128.5363617,128.5363617,86,232.4932556,1549.955078,100,5.792971611,67.52754211,0.812681496,0.232194722,,,,,,,,2.411971115,4824,2.170773931,8.28575E-06,361.0296021,361.0296021,,,59.21222687,166.3137665,F070801030303_508,108,070801030303,481.106668,3357.355626
2022,542_4_1,1.747849226,0.829110861,128.5121765,128.5121765,75,202.7176056,1351.450684,100,5.907730579,68.86525726,0.81252867,0.232151046,,,,,,,,1.729475498,3459,1.556528002,5.9412E-06,331.2297974,331.2297974,,,82.56335449,212.800415,F070802060502_70,108,070802060502,479.6870196,3356.724245
2023,424_8_2,1.719088197,0.828982592,128.4922943,128.4922943,78,214.0103607,1426.735718,100,5.810518265,67.73207855,0.812402964,0.23211512,,,,,,,,16.66300251,33325,14.99670166,5.72418E-05,342.502655,342.502655,,,8.568037033,22.83853149,F070801030303_694,108,070801030303,478.9882627,3356.204862
2024,559_19_1,1.700407624,0.828842878,128.4706421,128.4706421,84,226.9703217,1513.135498,100,5.747377872,66.99606323,0.812265992,0.232076004,,,,,,,,0.426810667,854,0.384129614,1.46621E-06,355.440979,355.440979,,,334.4460754,925.3152466,F070802060501_185,108,070802060501,480.43415,3355.639133
2025,434_16_2,1.721025348,0.828683317,128.4459076,128.4459076,86,232.3296509,1548.86438,100,5.817065716,67.80839539,0.812109649,0.23203133,,,,,,,,4.682530284,9365,4.214277387,1.60857E-05,360.7755737,360.7755737,,,30.47875023,85.60793304,F070801030303_576,108,070801030303,479.2328148,3354.993225
2026,487_10_1,1.668075681,0.828560174,128.4268341,128.4268341,78,210.6862946,1404.575317,100,5.638095856,65.72218323,0.81198895,0.231996849,,,,,,,,0.389566839,779,0.350610167,1.33826E-06,339.1131287,339.1131287,,,366.2952271,967.2084961,F070802060502_329,108,070802060502,480.7644441,3354.494725
2027,548_7_1,1.750964522,0.828311801,128.3883362,128.3883362,70,189.0207367,1260.138184,100,5.918260098,68.98799896,0.811745584,0.231927305,,,,,,,,4.503625847,9007,4.053263407,1.54711E-05,317.4090576,317.4090576,,,31.6753006,78.30950928,F070801010301_485,108,070801010301,483.8527721,3353.488988
2028,459_8_1,1.718915462,0.828309774,128.3880157,128.3880157,78,210.6225128,1404.150146,100,5.809934139,67.7252655,0.811743557,0.231926739,,,,,,,,0.113611139,227,0.102250027,3.90284E-07,339.0105286,339.0105286,,,1255.628174,3315.505615,F070801030303_86,108,070801030303,479.2551562,3353.480817
2029,496_14_1,1.688460469,0.827950895,128.3323822,128.3323822,86,232.1243439,1547.495605,100,5.706996441,66.52534485,0.81139189,0.231826246,,,,,,,,0.333600342,667,0.300240308,1.146E-06,360.4567261,360.4567261,,,427.4322205,1200.560791,F070802060502_395,108,070802060502,480.3058976,3352.027875
2030,50_3_1,1.810497761,0.827890515,128.3230286,128.3230286,78,210.5160065,1403.440063,100,6.119482517,71.33361053,0.811332703,0.231809348,,,,,,,,0.266251365,533,0.239626234,9.14643E-07,338.8390503,338.8390503,,,535.5132446,1414.031494,F070801030601_110,104,070801030601,481.8497037,3351.783423
2031,656_2_1,1.727744818,0.82777071,128.3044586,128.3044586,76,205.0882416,1367.254883,100,5.83977747,68.07314301,0.811215281,0.231775805,,,,,,,,0.808371842,1617,0.727534652,2.77697E-06,333.3927002,333.3927002,,,176.3551178,458.249939,F070801030202_256,104,070801030202,478.9028367,3351.298496
2032,791_4_1,1.657521486,0.827615678,128.280426,128.280426,66,178.0697937,1187.131958,100,5.602422714,65.30634308,0.811063349,0.231732383,,,,,,,,,,,,306.3502197,306.3502197,,,,,F070802060603_74,108,070802060603,476.6942127,3350.670776
2033,845_24_1,1.640431643,0.827579618,128.2748413,128.2748413,74,199.6452942,1330.968628,100,5.544659138,64.63300323,0.811028004,0.231722295,,,,,,,,3.644962788,7290,3.280466557,1.25214E-05,327.9201355,327.9201355,,,39.10262299,99.96143341,F070802060302_360,108,070802060302,476.9926837,3350.524821
2034,656_2_2,1.727744818,0.827574074,128.2739868,128.2739868,76,205.0397491,1366.931641,100,5.83977747,68.07314301,0.81102258,0.231720746,,,,,,,,0.600122213,1200,0.540109992,2.06158E-06,333.3137207,333.3137207,,,237.496048,617.1219482,F070801030202_256,104,070801030202,477.8074043,3350.502294
2035,598_24_2,1.724718571,0.827551961,128.2705536,128.2705536,69,186.1493225,1240.995483,100,5.829548836,67.95391083,0.811000943,0.231714547,,,,,,,,6.451313227,12902,5.806181908,2.21619E-05,314.4198608,314.4198608,,,22.09206581,54.15260315,F070802060804_424,108,070802060804,481.9170941,3350.412826
2036,594_23_1,1.678682327,0.827310264,128.2330933,128.2330933,0,0,0,100,5.673946381,66.14008331,0.810764074,0.231646881,,,,,,,,0.929790311,1860,0.836811285,3.19407E-06,128.2330933,128.2330933,,,153.2401581,153.2401581,F070802060804_433,108,070802060804,478.9113197,3349.434219
2037,415_3_1,1.776284456,0.827222228,128.2194519,128.2194519,86,231.9200287,1546.133545,100,6.0038414,69.98561096,0.810677767,0.231622219,,,,,,,,8.897544199,17795,8.007789708,3.05654E-05,360.1394653,360.1394653,,,16.01184082,44.97364044,F070802060601_160,108,070802060601,480.6964923,3349.077874
2038,138_6_1,1.686839819,0.827151537,128.2084808,128.2084808,78,210.3276672,1402.184448,100,5.701518536,66.46148682,0.810608506,0.23160243,,,,,,,,1.240441993,2481,1.116397746,4.26124E-06,338.5361328,338.5361328,,,114.8412247,303.2397156,F070802060602_530,108,070802060602,479.2434869,3348.791603
2039,842_16_1,1.675951719,0.827105224,128.2013092,128.2013092,78,210.3163147,1402.108765,100,5.664716721,66.03250122,0.810563147,0.231589466,,,,,,,,0.958298046,1917,0.862468277,3.292E-06,338.5176392,338.5176392,,,148.6446686,392.4986572,F070801030602_531,104,070801030602,479.0592098,3348.604191
2040,161_13_1,1.686759353,0.826996386,128.184433,128.184433,78,210.288681,1401.924561,100,5.701246738,66.45832062,0.810456455,0.231558993,,,,,,,,9.761899948,19524,8.785710335,3.35347E-05,338.473114,338.473114,,,14.59010506,38.52541351,F070802060602_199,108,070802060602,480.237534,3348.163457
2041,102_14_1,1.69908905,0.826899409,128.1694031,128.1694031,78,283.413147,1889.421021,100,5.742920876,66.94410706,0.810361445,0.231531829,,,,,,,,0.468865298,937,0.421978764,1.61067E-06,411.58255,411.58255,,,303.7342529,975.3631592,F070801030406_335,104,070801030406,477.6059422,3347.770891
2042,487_27_1,1.697805524,0.826879621,128.1663361,128.1663361,92,247.9975281,1653.316895,100,5.738582611,66.89353943,0.810342014,0.2315263,,,,,,,,0.481750429,964,0.433575392,1.65494E-06,376.1638794,376.1638794,,,295.6033325,867.5858765,F070802060502_339,108,070802060502,481.1715112,3347.690764
2043,160_11_1,1.706748247,0.826794803,128.1531982,128.1531982,78,210.2374115,1401.582764,100,5.768808842,67.24588013,0.810258925,0.231502548,,,,,,,,1.006218646,2012,0.905596782,3.45662E-06,338.390625,338.390625,,,141.5124207,373.6658936,F070802060602_434,108,070802060602,477.6687625,3347.347274
2044,54_10_2,1.695004106,0.826527119,128.1117096,128.1117096,54,145.50177,970.0117798,100,5.729114056,66.78316498,0.809996605,0.231427595,,,,,,,,0.26716572,534,0.240449145,9.17784E-07,273.6134644,273.6134644,,,532.8016968,1137.926514,F070801030405_340,104,070801030405,476.8257903,3346.263653
2045,50_11_2,1.758776784,0.826412737,128.0939789,128.0939789,78,210.140213,1400.934814,100,5.944665432,69.29580688,0.809884489,0.231395572,,,,,,,,3.014977694,6030,2.713479996,1.03572E-05,338.2341919,338.2341919,,,47.20653152,124.6495972,F070801030601_110,104,070801030601,480.3896375,3345.800615
2046,92_8_2,1.774937749,0.82631737,128.0791931,128.0791931,78,210.1159821,1400.773193,100,5.999289513,69.93254852,0.809791028,0.23136887,,,,,,,,0.258920759,518,0.23302868,8.89461E-07,338.1951904,338.1951904,,,549.628479,1451.302856,F070801030406_675,108,070801030406,478.4197589,3345.414336
2047,462_5_1,1.704012394,0.826265514,128.0711517,128.0711517,78,210.1029358,1400.686279,100,5.759562016,67.13809204,0.809740186,0.231354341,,,,,,,,0.810777128,1622,0.729699433,2.78523E-06,338.1740723,338.1740723,,,175.5121918,463.4429626,F070801030301_184,108,070801030301,477.2113001,3345.204578
2048,686_20_2,1.719467521,0.82625562,128.0696259,128.0696259,70,188.5516205,1257.010742,100,5.811800003,67.74701691,0.80973053,0.231351569,,,,,,,,0.683089435,1366,0.614780486,2.34659E-06,316.6212463,316.6212463,,,208.3176422,515.0151367,F070801030408_111,108,070801030408,478.3726587,3345.16456
2049,128_9_2,1.667154908,0.826103032,128.0459747,128.0459747,78,210.0614777,1400.409912,100,5.63498354,65.68590546,0.809580982,0.231308848,,,,,,,,32.96470356,65930,29.66823244,0.000113242,338.1074524,338.1074524,,,4.315928459,11.39627934,F070801030406_540,108,070801030406,477.7494957,3344.546581
2050,779_15_2,1.667704582,0.825858176,128.0080109,128.0080109,47,126.5378265,843.5855103,100,5.636841297,65.70755768,0.809341013,0.231240287,,,,,,,,0.125392576,251,0.112853319,4.30756E-07,254.5458374,254.5458374,,,1134.286621,2255.545898,F070802060804_95,108,070802060804,480.1054461,3343.555312
2051,472_3_2,1.744532228,0.825767577,127.9939728,127.9939728,68,183.0561218,1220.374146,100,5.896518707,68.73457336,0.809252203,0.231214926,,,,,,,,27.35114479,54702,24.61603069,9.39583E-05,311.0501099,311.0501099,,,5.199618816,12.63607883,F070801030301_599,108,070801030301,479.2754995,3343.188463
2052,144_1_1,1.733186841,0.825238287,127.9119339,127.9119339,78,209.8415985,1398.94397,100,5.858171463,68.28755951,0.808733523,0.231066719,,,,,,,,0.272803538,546,0.245523181,9.37152E-07,337.75354,337.75354,,,520.9769897,1375.648315,F070801030407_506,108,070801030407,478.4254293,3341.045638
2053,174_6_1,1.746043324,0.825209022,127.907402,127.907402,77,207.1437225,1380.95813,100,5.901626587,68.79410553,0.808704853,0.231058523,,,,,,,,7.483580172,14967,6.735222116,2.57081E-05,335.0511169,335.0511169,,,18.99082184,49.74611282,F070801030603_395,108,070801030603,479.9432099,3340.927305
2054,487_35_1,1.703670502,0.825177729,127.9025497,127.9025497,78,209.8261871,1398.841309,100,5.758406162,67.12461853,0.808674157,0.231049761,,,,,,,,8.556461792,17113,7.700815447,2.93937E-05,337.7287292,337.7287292,,,16.60896111,43.85622787,F070802060502_566,108,070802060502,479.4176893,3340.800534
2055,474_31_1,1.722497344,0.824931145,127.8643265,127.8643265,78,209.7634888,1398.423218,100,5.822041035,67.86639404,0.808432519,0.230980724,,,,,,,,1.730336023,3461,1.557302432,5.94416E-06,337.6278076,337.6278076,,,82.10629272,216.8029785,F070801030301_512,108,070801030301,477.2615668,3339.802098
2056,50_2_1,1.719474316,0.824909508,127.8609772,127.8609772,78,209.7578735,1398.385864,100,5.811823368,67.74729156,0.8084113,0.230974659,,,,,,,,1.605234504,3210,1.444711089,5.5144E-06,337.6188354,337.6188354,,,88.50279999,233.6929779,F070801030601_117,104,070801030601,480.7170437,3339.71468
2057,594_2_1,1.65375793,0.82487905,127.8562546,127.8562546,40,107.5642014,717.0946655,100,5.589701653,65.1580658,0.808381498,0.230966136,,,,,,,,0.690745354,1381,0.621670824,2.37289E-06,235.4204559,235.4204559,,,205.6655273,378.6898804,F070802060804_433,108,070802060804,479.4424569,3339.591329
2058,583_22_2,1.7202245,0.824809492,127.8454742,127.8454742,68,182.8436737,1218.957764,100,5.814358711,67.77684784,0.80831331,0.23094666,,,,,,,,9.639884472,19280,8.675895929,3.31155E-05,310.6891479,310.6891479,,,14.73570824,35.81061172,F070801010301_147,108,070801010301,475.6744015,3339.309658
2059,476_2_1,1.723072767,0.824756026,127.8371811,127.8371811,78,209.7189636,1398.126465,100,5.823986053,67.8890686,0.808260918,0.230931684,,,,,,,,0.890413761,1781,0.801372409,3.0588E-06,337.5561523,337.5561523,,,159.5228119,421.2225647,F070802060704_531,108,070802060704,478.2692594,3339.093237
2060,616_11_2,1.819862604,0.824698269,127.8282318,127.8282318,5,13.44258308,89.61721802,100,6.151135445,71.70258331,0.808204293,0.230915517,,,,,,,,1.956472039,3913,1.7608248,6.72099E-06,141.270813,141.270813,,,72.59565735,80.2299118,F070801010604_73,108,070801010604,479.9578359,3338.85941
2061,449_1_2,1.706832647,0.824630797,127.8177719,127.8177719,70,188.1807404,1254.53833,100,5.769094467,67.24920654,0.808138192,0.230896622,,,,,,,,6.703336779,13407,6.033002911,2.30277E-05,315.9985046,315.9985046,,,21.18642616,52.37831116,F070801030301_434,108,070801030301,477.1510086,3338.586169
2062,617_10_1,1.830946684,0.824515581,127.7999115,127.7999115,71,190.8419037,1272.279297,100,6.188599586,72.13929749,0.808025241,0.230864361,,,,,,,,0.935098827,1871,0.84158894,3.21231E-06,318.6418152,318.6418152,,,151.8554993,378.6192932,F070801010604_276,108,070801010604,461.9017802,3338.119818
2063,723_64_2,1.723029494,0.824479878,127.7943802,127.7943802,77,206.9606323,1379.737549,100,5.823839664,67.88735962,0.807990253,0.230854362,,,,,,,,3.474043846,6948,3.126639426,1.19342E-05,334.7550049,334.7550049,,,40.87276077,107.0654297,F070801010405_41,108,070801010405,477.8492689,3337.975272
2064,128_55_1,1.675314546,0.824317217,127.769165,127.769165,79,212.2946014,1415.297363,100,5.662563324,66.00739288,0.80783087,0.230808824,,,,,,,,0.040008958,80,0.036008064,1.37441E-07,340.0637817,340.0637817,,,3548.348633,9444.100586,F070801030406_238,108,070801030406,476.883024,3337.316595
2065,583_22_1,1.7202245,0.82428956,127.7648849,127.7648849,68,182.728653,1218.19104,100,5.814358711,67.77684784,0.80780375,0.230801076,,,,,,,,2.814944983,5630,2.533450603,9.67007E-06,310.4935303,310.4935303,,,50.43117142,122.5575638,F070801010301_147,108,070801010301,475.7740455,3337.204632
2066,559_1_1,1.667003989,0.824241459,127.7574234,127.7574234,79,212.2751465,1415.167603,100,5.634473324,65.67995453,0.807756603,0.230787605,,,,,,,,0.40472284,809,0.364250541,1.39033E-06,340.0325623,340.0325623,,,350.740509,933.5128784,F070802060501_73,108,070802060501,477.270461,3337.00994
2067,594_13_1,1.698776245,0.824192107,127.7497787,127.7497787,31,83.29277802,555.2851563,100,5.741863728,66.93178558,0.807708263,0.230773792,,,,,,,,0.679502476,1359,0.611552259,2.33427E-06,211.0425568,211.0425568,,,208.8943024,345.0932617,F070802060804_433,108,070802060804,477.7518079,3336.810098
2068,181_8_2,1.697308779,0.824183702,127.7484741,127.7484741,85,228.3809357,1522.539551,100,5.736903667,66.8739624,0.807700038,0.230771437,,,,,,,,0.899102092,1798,0.809191868,3.08865E-06,356.1293945,356.1293945,,,157.8716736,440.105011,F070801030407_535,108,070801030407,479.3583493,3336.776068
2069,122_2_2,1.757945776,0.824078918,127.7322311,127.7322311,63,169.2492371,1128.328247,100,5.941856861,69.26306152,0.807597339,0.230742097,,,,,,,,0.11679206,234,0.105112851,4.01211E-07,296.9814758,296.9814758,,,1215.191406,2825.358398,F070801030409_494,104,070801030409,478.543537,3336.351965
2070,483_19_2,1.733956218,0.823996246,127.7194214,127.7194214,86,231.0155945,1540.104004,100,5.860772133,68.31787872,0.807516336,0.230718955,,,,,,,,12.43115239,24863,11.18803705,4.27043E-05,358.7350159,358.7350159,,,11.41571331,32.06415939,F070801010403_26,108,070801010403,477.6654719,3336.017254
2071,441_12_2,1.675112367,0.82390362,127.7050629,127.7050629,78,209.5021973,1396.681274,100,5.661880016,65.9994278,0.807425559,0.230693012,,,,,,,,0.196575798,393,0.176918224,6.75289E-07,337.2072754,337.2072754,,,721.8310547,1906.00647,F070801030303_662,108,070801030303,478.382401,3335.642204
2072,699_51_2,1.760051012,0.823892713,127.7033691,127.7033691,5,13.4294157,89.5294342,100,5.948972225,69.3460083,0.80741483,0.230689958,,,,,,,,22.08421898,44168,19.87579727,7.58651E-05,141.132782,141.132782,,,6.425068855,7.100735664,F070802060406_164,108,070802060406,478.4793378,3335.598007
2073,434_3_2,1.697663903,0.823827147,127.6932068,127.6932068,85,228.2823486,1521.882324,100,5.738103867,66.88795471,0.807350576,0.2306716,,,,,,,,15.35369301,30707,13.81832314,5.2744E-05,355.9755554,355.9755554,,,9.240860939,25.76112556,F070801030303_16,108,070801030303,479.1085827,3335.332527
2074,140_4_1,1.762792945,0.823811769,127.6908264,127.6908264,78,209.4788513,1396.525635,100,5.958240032,69.45404053,0.807335556,0.230667293,,,,,,,,0.615323901,1231,0.553791523,2.1138E-06,337.1696777,337.1696777,,,230.5756226,608.838623,F070801030407_197,108,070801030407,479.7717448,3335.270232
2075,396_10_1,1.845363855,0.823681593,127.6706467,127.6706467,71,190.6493378,1270.995605,100,6.23732996,72.70733643,0.807207942,0.230630845,,,,,,,,0.364867069,730,0.328380361,1.25341E-06,318.3199768,318.3199768,,,388.7889099,969.3636475,F070801030603_16,108,070801030603,471.2386466,3334.743255
2076,50_10_1,1.749335766,0.823545754,127.6495895,127.6495895,74,198.6720123,1324.480103,100,5.912755013,68.92382813,0.807074845,0.230592817,,,,,,,,16.84452176,33689,15.16007006,5.78653E-05,326.3215942,326.3215942,,,8.420118332,21.5250721,F070801030601_40,104,070801030601,479.264392,3334.193288
2077,488_4_1,1.802200794,0.823495269,127.6417694,127.6417694,78,209.3983917,1395.989258,100,6.09143877,71.00671387,0.807025373,0.230578676,,,,,,,,8.401759148,16804,7.561583042,2.88622E-05,337.0401611,337.0401611,,,16.88029671,44.57269669,F070802060502_440,108,070802060502,475.7492676,3333.989034
2078,389_10_2,1.691646338,0.823292553,127.6103439,127.6103439,92,246.9219055,1646.145996,100,5.717764854,66.65086365,0.806826711,0.230521917,,,,,,,,1.983475924,3967,1.785128355,6.81376E-06,374.5322571,374.5322571,,,71.48524475,209.8069,F070802060601_77,108,070802060601,477.7864492,3333.168304
2079,161_15_2,1.676338673,0.82327801,127.6080933,127.6080933,86,230.8141022,1538.760742,100,5.666024685,66.04774475,0.806812465,0.230517849,,,,,,,,0.902025223,1804,0.811822712,3.09869E-06,358.4221802,358.4221802,,,157.187149,441.5030212,F070802060602_312,108,070802060602,476.4978852,3333.109397
2080,512_1_1,1.714358211,0.823111236,127.5822449,127.5822449,86,230.7668457,1538.445679,100,5.794530869,67.54571533,0.806649029,0.230471149,,,,,,,,7.50053978,15001,6.750485897,2.57663E-05,358.3490906,358.3490906,,,18.89971352,53.08493423,F070801010301_255,108,070801010301,477.7244752,3332.434187
