FBndID,opAcres,n,sumbioYield,sumEnergyPot,sumDC,sumOC,sumTC,sumCO2red,sumN2ored,sumcpNO3LoadReduced,sumcpSEDLoadReduced,IWAP,meanDCredNO3,minDCredNO3,maxDCredNO3,meanTCredNO3,minTCredNO3,maxTCredNO3,meanDCredSED,minDCredSED,maxDCredSED,meanTCredSED,minTCredSED,maxTCredSED,Total_TruckTravelTime,Total_Kilometers
F070802060502_223,8.270540237,1,21.80674934,33.36432648,15838.08496,2534.424316,18372.50977,0,0,2670,63.984375,0,5.931867123,5.931867123,5.931867123,6.881089687,6.881089687,6.881089687,247.4700775,247.4700775,247.4700775,287.0704651,287.0704651,287.0704651,10.06960338,11.88868262
F070802060502_234,54.04776382,1,61.07397461,626.0082397,10106.93164,16386.20117,10106.93164,18.91671753,1080.955322,416,15.0648737,0,24.29550934,24.29550934,24.29550934,24.295508750000003,24.295508750000003,24.295508750000003,673.7954712,673.7954712,673.7954712,670.8938847592198,670.8938847592198,670.8938847592198,4.583768421,6.291750982
F070802060502_236,11.91758728,1,28.41342735,43.47254562,22822.17969,3496.620117,26318.80078,0,0,2378,86.76375,0,9.597215652,9.597215652,9.597215652,11.06762028,11.06762028,11.06762028,265.374176,265.374176,265.374176,306.0325623,306.0325623,306.0325623,5.516233558,7.81611907
F070802060502_237,15.23048306,1,41.00620651,62.73949432,29166.375,4319.669922,33486.04688,0,0,2941,72.41325,0,9.917162895,9.917162895,9.917162895,11.385938640000001,11.385938640000001,11.385938640000001,394.1401978,394.1401978,394.1401978,452.5141602,452.5141602,452.5141602,5.219922087,6.991650093
F070802060502_247,39.84647369,1,45.02651596,461.5217896,4701.883789,11952.67578,16654.55859,13.94626617,796.9294434,900,23.57281876,0,5.224315166,5.224315166,5.224315166,18.50506592,18.50506592,18.50506592,195.9118195,195.9118195,195.9118195,693.9399414,693.9399414,693.9399414,12.52824438,15.97757816
F070802060502_249,44.51932526,1,50.30683899,515.6450806,8325.114258,13143.56348,8325.114258,15.58176422,890.3864746,343,27.47825241,0,24.27147102,24.27147102,24.27147102,24.27147013994169,24.27147013994169,24.27147013994169,308.3375549,308.3375549,308.3375549,302.9710235491646,302.9710235491646,302.9710235491646,11.50635714,15.39404854
F070802060502_253,65.60791779,1,74.13694763,759.9036865,7741.734375,19249.36133,26991.0957,22.96277046,1312.158325,1481,28.25603867,1,5.227369785,5.227369785,5.227369785,18.22491264,18.22491264,18.22491264,276.490509,276.490509,276.490509,963.9677124,963.9677124,963.9677124,6.580225069,8.663349588
F070802060502_257,70.28863525,1,79.42615509,814.118103,13143.97461,21310.10938,13143.97461,24.60102272,1405.772705,541,13.13142586,0,24.29570198,24.29570198,24.29570198,24.295701682070238,24.295701682070238,24.295701682070238,1011.074951,1011.074951,1011.074951,1000.9556273731266,1000.9556273731266,1000.9556273731266,6.442083105,8.50673977
F070802060502_260,1.80012536,2,12.436744690000001,19.028220173999998,1173.6817627,3051.572387,1631.4176025,1.944135367,5.806855917,NA,26.90505,2,NA,NA,NA,NA,NA,NA,43.59033394,40.33307648,46.8475914,60.59056282,56.06297684,65.1181488,11.5298765,15.40149567
F070802060502_261,34.554330286,4,55.13637114,397.652749984,7744.8007202,13799.125976000001,8446.4718018,14.108409225,644.7991943220001,NA,94.953552784,2,7.6144581790000005,NA,NA,7.803759643923262,NA,NA,383.1050457935,8.082071304,849.3777466,454.48459595309225,11.23407936,870.6808472,8.088860053,10.35589218
F070802060502_262,8.053214073,1,9.100131989,93.27635193,950.2792358,2494.081055,3444.360352,2.818624973,161.0642853,207,NA,0,4.59072113,4.59072113,4.59072113,16.63942146,16.63942146,16.63942146,NA,NA,NA,NA,NA,NA,11.48562748,15.3874841
F070802060502_270,117.9660034,1,133.30159,1366.341309,13919.98828,34995.79297,48915.78125,41.2881012,2359.320068,2664,79.43756104,0,5.22522068,5.22522068,5.22522068,18.36178017,18.36178017,18.36178017,176.2023773,176.2023773,176.2023773,619.1871338,619.1871338,619.1871338,6.62817527,7.463025269
F070802060502_28,6.505263805,1,14.0244503,21.45740891,12457.58008,1463.294067,13920.87402,0,0,1368,107.245125,0,9.10641861,9.10641861,9.10641861,10.17607784,10.17607784,10.17607784,116.4259796,116.4259796,116.4259796,130.1016235,130.1016235,130.1016235,12.33761164,15.09765548
F070802060502_285,19.09872437,1,46.74666595,71.5223999,36574.05859,5416.780273,41990.83984,0,0,5908,201.046125,0,6.190598965,6.190598965,6.190598965,7.1074543,7.1074543,7.1074543,182.8703003,182.8703003,182.8703003,209.9541931,209.9541931,209.9541931,14.92653375,19.51812469
F070802060502_286,7.042856216,1,17.49064255,26.76068306,13487.06934,1974.535278,15461.60449,0,0,2777,120.976875,0,4.856704712,4.856704712,4.856704712,5.567736626,5.567736626,5.567736626,110.5497513,110.5497513,110.5497513,126.7344666,126.7344666,126.7344666,13.91831691,18.70684996
F070802060502_290,77.24888611,1,87.29124451,894.7352295,14445.54199,21153.83594,14445.54199,27.03710938,1544.977783,594,17.40968132,0,24.3190937,24.3190937,24.3190937,24.31909425925926,24.31909425925926,24.31909425925926,802.5300903,802.5300903,802.5300903,829.7418961601072,829.7418961601072,829.7418961601072,19.81710715,30.67819715
F070802060502_292,35.211262222,2,53.35840225,369.16934391,6439.7628174,9757.043091,8110.943603,16.726546759999998,603.06062508,605,32.24216819,2,13.4702566845,2.580177069,24.3603363,15.663407325785712,6.966478348,24.360336303571426,189.384941105,75.61903381,303.1508484,249.69001175524227,204.171402,295.20862151048453,19.76703589,28.21115779
F070802060502_293,6.352962017,1,7.178847313,73.58318329,1188.003906,1781.116455,1188.003906,2.22353673,127.0592422,49,5.976290226,0,24.24497795,24.24497795,24.24497795,24.244977673469386,24.244977673469386,24.244977673469386,198.0006561,198.0006561,198.0006561,198.78618023461433,198.78618023461433,198.78618023461433,19.91635796,30.76752862
F070802060502_294,179.938911272,4,218.774267154,2081.5349838380002,34886.658449799994,58176.499752,35633.129275,64.922277568,3554.1161959280003,NA,139.73610449999998,2,24.32184792,NA,NA,24.321848635363168,NA,NA,313.7749671866667,NA,NA,396.7274386509502,NA,NA,16.49252766,21.24084678
F070802060502_295,44.38071442,1,50.15020752,514.0396118,5236.924316,12876.62012,18113.54492,15.53324986,887.6142578,1002,39.23779297,0,5.226471424,5.226471424,5.226471424,18.07739067,18.07739067,18.07739067,134.2801056,134.2801056,134.2801056,464.4498596,464.4498596,464.4498596,12.15496199,16.46901862
F070802060502_30,78.4671812,2,101.09101105,807.01903534,35863.78027,23469.841304,39261.85058,23.17147255,1324.084229,3167,189.71623907,0,16.5788145085,8.835062027,24.32256699,17.21802990346758,10.11349297,24.322566836935167,582.5558777,133.4295044,1031.682251,584.0239829589541,152.7367249,1015.3112410179082,11.15332358,14.5111578
F070802060502_301,74.38667297,1,84.05693817,861.5836182,8777.626953,22552.55078,31330.17773,26.03533554,1487.733398,1769,65.48197174,0,4.961914539,4.961914539,4.961914539,17.71067047,17.71067047,17.71067047,135.0404205,135.0404205,135.0404205,482.0027466,482.0027466,482.0027466,16.60295191,19.46503108
F070802060502_304,56.90115738,1,64.29830933,659.0576782,6714.336426,17251.29492,23965.63086,19.91540527,1138.023193,1285,15.32062626,0,5.225164413,5.225164413,5.225164413,18.65029716,18.65029716,18.65029716,447.6224365,447.6224365,447.6224365,1597.70874,1597.70874,1597.70874,16.73422113,21.0354328
F070802060502_308,85.03662394999999,2,116.52347183,861.57767488,43017.16992,25751.692876,47518.814450000005,24.27070999,1386.897705,3249,179.39818976,0,17.696601870000002,11.06394577,24.32925797,18.525328304155725,12.72139931,24.329257298311447,299.38703915,205.8197021,392.9543762,319.2416277299827,236.6528778,401.8303776599654,17.66829201,21.72425487
F070802060502_311,45.10836411,1,50.97245026,522.4675903,8435.263672,13823.00684,8435.263672,15.78792763,902.1672974,347,20.04728508,0,24.30911636,24.30911636,24.30911636,24.309117210374637,24.309117210374637,24.309117210374637,421.7631836,421.7631836,421.7631836,420.7683802738639,420.7683802738639,420.7683802738639,17.4554928,21.76201694
F070802060502_313,46.29312897,1,52.31123734,536.1901855,8656.81543,13884.23535,8656.81543,16.20259476,925.8625488,356,17.22587585,0,24.31689644,24.31689644,24.31689644,24.3168972752809,24.3168972752809,24.3168972752809,509.2244263,509.2244263,509.2244263,502.5471857211835,502.5471857211835,502.5471857211835,17.25503767,21.56008538
F070802060502_314,49.272974491,2,70.83444023,527.51910397,9052.382569,12740.594358999999,10699.33252,22.162814616,872.4686890099999,782,20.10351382,2,13.369272588,2.413113356,24.32543182,15.179107374795105,6.032783508,24.325431241590213,384.3652725,156.8523712,611.8781738,514.5640693003473,392.1309204,636.9972182006946,19.88376341,30.73819163
F070802060502_315,2.880872726,1,9.73734951,14.89814472,469.5822449,685.5901489,1155.172363,3.11134243,9.29313755,397,6.667575,2,1.182826757,1.182826757,1.182826757,2.909754038,2.909754038,2.909754038,67.08317566,67.08317566,67.08317566,165.0246277,165.0246277,165.0246277,18.92015312,29.63039411
F070802060502_320,75.820961,1,85.6776886,878.1962891,8946.873047,23481.75195,32428.625,26.53733635,1516.419189,1712,39.6523056,0,5.225977421,5.225977421,5.225977421,18.94195366,18.94195366,18.94195366,223.6718292,223.6718292,223.6718292,810.7156372,810.7156372,810.7156372,12.36161286,16.50264483
F070802060502_323,46.48551941,1,52.52863693,538.4185181,8692.791992,13941.93652,8692.791992,16.26993179,929.7103882,377,47.93196487,0,23.05780411,23.05780411,23.05780411,23.057803692307694,23.057803692307694,23.057803692307694,181.0998383,181.0998383,181.0998383,181.35688815545942,181.35688815545942,181.35688815545942,20.45597276,31.29722381
F070802060502_325,77.7776413,1,87.88873291,900.8594971,14544.41895,24594.8457,14544.41895,27.22217369,1555.552856,641,30.08999825,0,22.69020081,22.69020081,22.69020081,22.6902011700468,22.6902011700468,22.6902011700468,484.8139648,484.8139648,484.8139648,483.3639014917523,483.3639014917523,483.3639014917523,16.42702607,21.13196858
F070802060502_326,65.76729584,1,74.31704712,761.7497559,12298.48438,19296.125,12298.48438,23.01855278,1315.345947,506,49.9001236,0,24.30530548,24.30530548,24.30530548,24.30530509881423,24.30530509881423,24.30530509881423,245.9696808,245.9696808,245.9696808,246.46200235063145,246.46200235063145,246.46200235063145,13.59091094,16.29803267
F070802060502_327,16.10244179,1,18.195758819999998,186.5065308,1900.088135,4566.975098,6467.063477,5.635854721,322.0488281,363,16.06142998,0,5.234402657,5.234402657,5.234402657,17.81560135,17.81560135,17.81560135,118.7555084,118.7555084,118.7555084,404.1914673,404.1914673,404.1914673,10.73564539,15.24037634
F070802060502_328,74.11154938,1,83.74604797,858.3969727,13858.85938,22227.53516,13858.85938,25.93904305,1482.230957,570,61.12413788,0,24.31378746,24.31378746,24.31378746,24.313788385964912,24.313788385964912,24.313788385964912,227.1944122,227.1944122,227.1944122,226.73300369827646,226.73300369827646,226.73300369827646,10.85545637,15.3381673
F070802060502_329,80.00661469,1,90.40747833,926.6766357,9440.780273,23473.94336,32914.72266,28.00231552,1600.132324,2169,40.75114822,0,4.352595806,4.352595806,4.352595806,15.1750679,15.1750679,15.1750679,230.2629395,230.2629395,230.2629395,802.7980957,802.7980957,802.7980957,23.60409999,29.51110179
F070802060502_33,34.44169998,1,38.91912079,398.92099,6440.597656,10442.03418,6440.597656,12.05459499,688.8339844,265,20.82089233,0,24.304142,24.304142,24.304142,24.304142098113207,24.304142098113207,24.304142098113207,306.6951294,306.6951294,306.6951294,309.33341155220313,309.33341155220313,309.33341155220313,12.9876942,15.34769751
F070802060502_335,15.013959826,3,45.924386024,70.264310838,26587.0891088,6677.552124,30795.0630512,1.8510012630000001,5.528677463,NA,131.213475,2,11.66191959,NA,NA,13.38910198,NA,NA,176.64345293333332,138.9364166,203.7570648,229.10508216666668,193.1216125,260.2592468,20.4417221,31.28210492
F070802060502_338,3.419935703,1,11.55938244,17.68585587,557.4495239,836.1742554,1393.623779,3.69353056,11.03205109,212,16.739475,2,2.629478931,2.629478931,2.629478931,6.57369709,6.57369709,6.57369709,32.79114914,32.79114914,32.79114914,81.97786713,81.97786713,81.97786713,19.46569703,27.76661911
F070802060502_339,2.49529159,3,17.344675541,26.537353515,1626.9301758000001,4726.890259,2335.9636841,2.694914937,8.049327611999999,NA,138.2544,2,0.212125778,NA,NA,0.308642954,NA,NA,67.899060412,4.968999386,174.0308838,95.063598637,7.229892731,241.9028473,20.46084853,28.50695803
F070802060502_34,75.54412842,1,85.36486816,874.9898682,14126.75195,19948.18359,14126.75195,26.44044495,1510.882568,581,101.7308655,0,24.31454659,24.31454659,24.31454659,24.314547246127365,24.314547246127365,24.314547246127365,139.8688354,139.8688354,139.8688354,138.86397093515342,138.86397093515342,138.86397093515342,12.85329136,15.3073744
F070802060502_340,80.090099097,4,119.762224194,872.28298376,15629.792846,26388.201539,18587.3117053,35.449554919,1431.348186267,NA,170.45814585,2,9.158145985666668,NA,NA,10.497840611833952,NA,NA,96.20217239025,7.780384541,237.7566528,127.11977762667388,11.12594986,240.08054704669553,16.40598619,21.14599446
F070802060502_341,10.13915443,1,34.27034378,52.43362427,1652.682129,2776.506104,4429.188477,10.95028687,32.70695114,667,60.3383,2,2.477784395,2.477784395,2.477784395,6.640462399,6.640462399,6.640462399,27.54470253,27.54470253,27.54470253,73.81980896,73.81980896,73.81980896,10.95218992,17.820163
F070802060502_344,76.608970645,2,107.44401549999999,827.84018705,14103.201659,21977.583983,16764.922362,33.58620167,1376.54566206,1316,128.64955946,2,13.100922585,1.89516449,24.30668068,14.768667226177607,5.23065424,24.306680212355214,96.30057813,29.08348656,163.5176697,122.04162642778971,80.27042389,163.8128289655794,18.1740645,25.86120996
F070802060502_345,79.96235657,1,90.35746002,926.1639404,9435.557617,24503.66211,33939.21875,27.98682404,1599.24707,1805,42.72964096,0,5.227455616,5.227455616,5.227455616,18.80289078,18.80289078,18.80289078,219.4315796,219.4315796,219.4315796,789.2841797,789.2841797,789.2841797,18.51614624,22.73453051
F070802060502_346,77.94859314,1,88.08190918,902.8395996,9197.933594,24140.67969,33338.61328,27.28200722,1558.971924,1760,48.48720551,0,5.226098537,5.226098537,5.226098537,18.94239426,18.94239426,18.94239426,191.6236115,191.6236115,191.6236115,694.5544434,694.5544434,694.5544434,21.07753142,22.93471394
F070802060502_348,83.364244942,3,125.53972626000001,849.74830243,29086.369021,21826.368653,33505.800787,32.743875506,1362.9143997899998,3218,89.37129192,2,10.582413433333334,2.787774324,21.8584938,12.4473377658885,7.415479183,21.8584942206655,413.15796916666665,223.3673401,780.0750122,553.7422361786288,253.7873077,779.5954677358862,18.1645761,25.46690956
F070802060502_349,78.994543556,2,107.20580864,863.83085253,14580.598147,21889.388189,16790.251955,33.469264984999995,1446.12987879,1700,31.37231367,2,11.516856788,1.190289736,21.84342384,12.52860312868421,3.21378231,21.84342394736842,415.33246233,92.84259796,737.8223267,503.3538506945437,250.6750183,756.0326830890874,18.53392742,25.86562353
F070802060502_350,77.00452423,1,87.01511383,891.9049072,14399.8457,21588.98633,14399.8457,26.95158386,1540.090454,635,16.10902023,0,22.67692184,22.67692184,22.67692184,22.676922362204724,22.676922362204724,22.676922362204724,899.9903564,899.9903564,899.9903564,893.899535440586,893.899535440586,893.899535440586,17.77759943,25.27637395
F070802060502_351,64.34741973999999,2,84.94578552,666.1906623599999,29189.179689999997,18362.885987999998,31940.33008,19.04666901,1088.381104,2306,93.68883204000001,0,17.207857609999998,10.07034779,24.34536743,17.936445824282295,11.52752495,24.345366698564593,541.37820435,234.7261353,848.0302734,559.6513419230569,268.6909485,850.6117353461137,17.70890837,25.17504598
F070802060502_355,68.29566193,1,77.17409515,791.0344849,12771.28906,20483.23438,12771.28906,23.90348244,1365.913208,525,13.59852314,0,24.32626534,24.32626534,24.32626534,24.326264876190475,24.326264876190475,24.326264876190475,982.4068604,982.4068604,982.4068604,939.1673587283391,939.1673587283391,939.1673587283391,18.34285741,25.62850605
F070802060502_356,138.34692666,2,189.15314487999999,1508.88355279,25520.783445,37196.141115000006,29230.006834,59.07005215,2522.2506718900004,1893,278.4403372,2,13.418370724,2.526787758,24.30995369,15.389265434042017,6.468576908,24.309953960084034,73.49424075499999,28.30603981,118.6824417,95.7821461912412,72.46346283,119.10082955248241,18.68982699,26.0340892
F070802060502_363,97.287571367,5,127.488943062,1124.026260258,19592.6740411,31443.711060999998,20436.7070306,36.248338937,1895.2521672169999,NA,46.39966562,2,24.31697464,NA,NA,24.316974675862067,NA,NA,288.52425383,NA,NA,299.76684033696097,NA,NA,17.71321947,24.27160564
F070802060502_364,47.01533508,1,53.12732697,544.5551147,8791.867188,11837.1377,8791.867188,16.45536804,940.3067017,361,8.865111351,0,24.35420227,24.35420227,24.35420227,24.354202736842105,24.354202736842105,24.354202736842105,976.8741455,976.8741455,976.8741455,991.7379308504977,991.7379308504977,991.7379308504977,14.68337743,20.54038991
F070802060502_367,34.03166199,1,38.45577621,394.1716919,6363.920898,9763.001953,6363.920898,11.91108131,680.6332397,262,5.554451466,0,24.28977394,24.28977394,24.28977394,24.28977441984733,24.28977441984733,24.28977441984733,1060.653442,1060.653442,1060.653442,1145.733460262447,1145.733460262447,1145.733460262447,17.32084403,24.26868422
F070802060502_372,81.35730743,1,91.93375397,942.3209839,9600.162109,23339.78516,32939.94531,28.4750576,1627.146118,2043,26.4961319,0,4.69905138,4.69905138,4.69905138,16.12332153,16.12332153,16.12332153,369.2369995,369.2369995,369.2369995,1266.921021,1266.921021,1266.921021,16.71396038,21.33484126
F070802060502_373,77.75767517,1,87.86617279,900.6282959,14540.68555,23321.08008,14540.68555,27.21518707,1555.153564,680,45.17469788,0,21.38336182,21.38336182,21.38336182,21.383361102941176,21.383361102941176,21.383361102941176,323.1263428,323.1263428,323.1263428,321.87676359508174,321.87676359508174,321.87676359508174,16.60767367,19.47009212
F070802060502_374,15.54230976,1,37.61795425,57.55546951,29763.52344,4458.777832,34222.30078,0,0,3725,124.642125,0,7.990207672,7.990207672,7.990207672,9.187194824,9.187194824,9.187194824,238.1081848,238.1081848,238.1081848,273.7784119,273.7784119,273.7784119,17.65622964,20.28455422
F070802060502_376,76.1492691,1,86.04867554,881.9989014,14239.91309,22838.68359,14239.91309,26.65224457,1522.985352,617,46.63813782,0,23.07927513,23.07927513,23.07927513,23.079275672609402,23.079275672609402,23.079275672609402,302.9768677,302.9768677,302.9768677,305.32765148040386,305.32765148040386,305.32765148040386,15.662406409999999,20.11022737
F070802060502_377,31.17741394,1,73.37696075,112.2667465,59704.74609,9045.814453,68750.5625,0,0,6729,241.238625,0,8.872751236,8.872751236,8.872751236,10.21705532,10.21705532,10.21705532,245.6985474,245.6985474,245.6985474,282.9241333,282.9241333,282.9241333,16.72856256,21.15344016
F070802060502_380,76.62856293,1,86.59027863,887.550354,9042.170898,22732.62891,31774.80078,26.81999779,1532.571289,1730,62.96160126,0,5.226688385,5.226688385,5.226688385,18.36693764,18.36693764,18.36693764,143.5265198,143.5265198,143.5265198,504.361908,504.361908,504.361908,16.53429125,21.17473237
F070802060502_383,93.460289,1,105.6101303,1082.503784,17477.07422,27421.25195,17477.07422,32.71110153,1869.205811,719,69.24253082,0,24.30747414,24.30747414,24.30747414,24.30747457579972,24.30747457579972,24.30747457579972,249.6724854,249.6724854,249.6724854,252.40374684502322,252.40374684502322,252.40374684502322,17.19387392,21.76250749
F070802060502_384,53.86148453,1,60.8634758,623.850647,10072.09766,16505.31055,10072.09766,18.85152054,1077.229736,461,26.3079834,0,21.84836769,21.84836769,21.84836769,21.848368026030368,21.848368026030368,21.848368026030368,373.0406494,373.0406494,373.0406494,382.85327715388473,382.85327715388473,382.85327715388473,14.58009457,19.17875547
F070802060502_386,1.028478503,1,7.011822224,10.72808838,670.5679932,1922.294312,958.9121094,1.110756755,3.317672491,NA,37.7415,2,NA,NA,NA,NA,NA,NA,17.19405174,17.19405174,17.19405174,24.58749008,24.58749008,24.58749008,14.03158091,18.72776586
F070802060502_389,1.607611775,2,11.226061821,17.175874710000002,1048.1629028,2725.223266,1456.9464111,1.736220718,5.1858444210000005,NA,48.5775,2,NA,NA,NA,NA,NA,NA,25.177186964999997,17.32092285,33.03345108,34.996289255,24.07608223,45.91649628,15.17464885,19.71777148
F070802060502_39,5.491514206,1,18.56131744,28.39881516,895.1168213,1038.335449,1933.452271,5.930835247,17.71456146,429,44.251,2,2.08651948,2.08651948,2.08651948,4.506881714,4.506881714,4.506881714,19.89148521,19.89148521,19.89148521,42.96560669,42.96560669,42.96560669,15.26641516,18.14174107
F070802060502_390,103.956299067,4,132.262894653,1201.937723362,20608.6686432,34685.793209,21247.8351472,38.21965706,2036.961767665,NA,86.82364255,2,24.32023048,NA,NA,24.32022987179487,NA,NA,353.7272176675,59.61385727,557.3955688,466.63631520371854,82.86322784,774.7798462,15.55964405,20.02753812
F070802060502_392,80.20831299,1,90.63539124,929.0127563,14998.9541,24317.55664,14998.9541,28.07291031,1604.16626,617,43.16630554,0,24.3094883,24.3094883,24.3094883,24.309488006482983,24.309488006482983,24.309488006482983,348.8128967,348.8128967,348.8128967,347.4690250269678,347.4690250269678,347.4690250269678,16.82032653,21.1221724
F070802060502_393,143.020545508,2,167.269062481,1655.44895664,27204.481448399998,41495.77405,27455.829959199997,50.778776649,2843.830219706,NA,106.56419714,2,24.32234192,NA,NA,24.322342536630035,NA,NA,200.943804765,16.96008873,384.9275208,203.9927999553787,23.57452393,384.4110759807574,16.64487412,21.35082987
F070802060502_394,93.10520935,1,105.2088852,1078.391113,17410.67383,27924.11523,17410.67383,32.58682251,1862.104248,716,68.27288818,0,24.31658363,24.31658363,24.31658363,24.316583561452514,24.316583561452514,24.316583561452514,256.0393066,256.0393066,256.0393066,255.01592644062654,255.01592644062654,255.01592644062654,16.59509702,21.30082126
F070802060502_395,179.215150633,3,212.078665782,2074.276397424,34273.8746911,55159.185306,34732.4846764,63.919427633,3556.863898789,NA,153.4833651,2,21.86131668,NA,NA,21.86131655036208,NA,NA,138.007394795,NA,NA,143.62748630794377,NA,NA,12.17713421,15.5115685
F070802060502_396,9.196949005,1,22.94593048,35.1072731,17612.1582,2638.420654,20250.57813,0,0,2698,84.916125,0,6.527856827,6.527856827,6.527856827,7.505774021,7.505774021,7.505774021,204.7925415,204.7925415,204.7925415,235.4718323,235.4718323,235.4718323,16.68373602,21.42405553
F070802060502_4,0.948550522,1,6.682287693,10.22389984,618.4549561,164.9211731,643.1931152,1.024434566,3.059840441,NA,2.72115,2,NA,NA,NA,NA,NA,NA,206.1516571,206.1516571,206.1516571,214.3977051,214.3977051,214.3977051,18.86082461,21.09311224
F070802060502_40,20.20570946,1,22.83245087,234.0326233,3778.467773,5269.647461,3778.467773,7.071998119,404.1141968,173,23.60799789,0,21.84085464,21.84085464,21.84085464,21.84085417919075,21.84085417919075,21.84085417919075,157.4361572,157.4361572,157.4361572,160.05032661412187,160.05032661412187,160.05032661412187,11.65490244,15.03203787
F070802060502_403,73.88204956,1,83.48671722,855.7388306,13815.94336,22881.27148,13815.94336,25.85871696,1477.640991,551,34.4887886,0,25.07430649,25.07430649,25.07430649,25.074307368421053,25.074307368421053,25.074307368421053,394.7412415,394.7412415,394.7412415,400.592306103787,400.592306103787,400.592306103787,10.11621079,14.7199198
F070802060502_404,78.080996933,3,98.72105789599999,902.81630139,15431.9800443,26221.707643,15932.910098,28.632667544,1531.6488057830002,NA,89.31116867,2,24.30498505,NA,NA,24.304985298126063,NA,NA,167.19029682666667,13.35848808,375.4480591,183.04815367711757,19.10263824,368.7888167913527,13.56087264,16.29202501
F070802060502_406,0.894150972,1,6.269571781,9.59244442,582.9864502,1671.227783,833.6706543,0.965683043,2.884357929,NA,1.2582,2,NA,NA,NA,NA,NA,NA,582.9864502,582.9864502,582.9864502,833.6706543,833.6706543,833.6706543,11.30470649,14.93586326
F070802060502_41,20.80500793,1,23.50965881,240.973999,2454.990967,5565.994629,8020.985352,7.281752586,416.1001587,470,32.92181778,1,5.223384857,5.223384857,5.223384857,17.0659256,17.0659256,17.0659256,74.39366913,74.39366913,74.39366913,243.0601654,243.0601654,243.0601654,15.17283485,18.02319145
F070802060502_410,67.80532837,1,76.62001801,785.3551636,12679.59668,20115.125,12679.59668,23.73186493,1356.106567,521,31.68321228,0,24.33703804,24.33703804,24.33703804,24.337037773512478,24.337037773512478,24.337037773512478,396.2373962,396.2373962,396.2373962,400.1992149010719,400.1992149010719,400.1992149010719,15.82130672,21.54208231
F070802060502_411,98.67633057,1,111.5042572,1142.918579,11643.80664,29595.00781,41238.8125,34.53671646,1973.526611,2228,83.26321411,0,5.22612524,5.22612524,5.22612524,18.50934219,18.50934219,18.50934219,140.2868195,140.2868195,140.2868195,496.8531494,496.8531494,496.8531494,9.219327502,14.56662642
F070802060502_414,24.30679703,1,61.30578995,93.79785919,46547.51563,6656.17334,53203.6875,0,0,7950,359.199375,0,5.855033398,5.855033398,5.855033398,6.692287922,6.692287922,6.692287922,130.0209961,130.0209961,130.0209961,148.6136475,148.6136475,148.6136475,15.47672112,21.14252545
F070802060502_416,39.75340271,1,44.92134476,460.4437866,7433.88623,12441.22363,7433.88623,13.91369057,795.0680542,322,16.34679604,0,23.08660316,23.08660316,23.08660316,23.086603198757764,23.086603198757764,23.086603198757764,464.6178894,464.6178894,464.6178894,454.761056038722,454.761056038722,454.761056038722,10.10054912,16.22116992
F070802060502_417,38.91783905,1,43.97715759,450.7658691,7277.635742,11925.98242,7277.635742,13.62124348,778.3568115,299,19.63935089,0,24.33991814,24.33991814,24.33991814,24.339918869565217,24.339918869565217,24.339918869565217,363.8817749,363.8817749,363.8817749,370.56396531443613,370.56396531443613,370.56396531443613,22.32376472,27.36049222
F070802060502_418,12.42451096,1,14.03969765,143.9069061,2323.383545,3928.87915,2323.383545,4.34857893,248.4902191,95,NA,0,24.45666885,24.45666885,24.45666885,24.456668894736843,24.456668894736843,24.456668894736843,NA,NA,NA,NA,NA,NA,15.92721505,21.65650716
F070802060502_420,138.2739105,1,156.2495117,1601.557495,16316.32129,41471.10938,57787.42969,48.39587021,2765.478271,3121,42.05625916,0,5.227914333,5.227914333,5.227914333,18.51567841,18.51567841,18.51567841,388.4838257,388.4838257,388.4838257,1375.891235,1375.891235,1375.891235,16.20298062,21.97113617
F070802060502_421,9.360476494,1,10.57733822,108.417717,1104.536255,2868.424072,3972.960449,3.276166677,187.2095337,254,5.46072197,0,4.348567963,4.348567963,4.348567963,15.64157677,15.64157677,15.64157677,220.9072571,220.9072571,220.9072571,794.5921021,794.5921021,794.5921021,11.50561177,16.02809935
F070802060502_422,53.3378067,1,60.27172089,617.7851563,9974.169922,15649.31152,9974.169922,18.66823196,1066.756104,456,27.78261566,0,21.87318039,21.87318039,21.87318039,21.87317965350877,21.87317965350877,21.87317965350877,356.2203674,356.2203674,356.2203674,359.0075910800689,359.0075910800689,359.0075910800689,10.09335451,14.41694688
F070802060502_423,0.905440927,1,6.240288734,9.547641754,590.3474731,1534.901855,820.5827637,0.977876186,2.920777082,NA,16.7562,2,NA,NA,NA,NA,NA,NA,34.72632217,34.72632217,34.72632217,48.26957321,48.26957321,48.26957321,10.43897161,14.81125953
F070802060502_424,103.8048935,1,117.29953,1202.32019,19411.51563,30456.35547,19411.51563,36.33171082,2076.0979,841,50.37036133,0,23.08146858,23.08146858,23.08146858,23.08146923900119,23.08146923900119,23.08146923900119,388.2303162,388.2303162,388.2303162,385.3757471149751,385.3757471149751,385.3757471149751,14.12228738,19.60237651
F070802060502_427,39.50263214,1,44.63797379,457.5392456,7386.992188,11718.85156,7386.992188,13.82592106,790.0526123,338,13.63291454,0,21.85500717,21.85500717,21.85500717,21.855006473372782,21.855006473372782,21.855006473372782,568.2301636,568.2301636,568.2301636,541.8498125493275,541.8498125493275,541.8498125493275,11.77032808,16.35671096
