FBndID,opArea_ha,n,MLRA,HUC12,IWAP,practice,sum_BioMg,sumEnergyPot,sumDC,sumOC,sumTC,sumCO2red,sumCO2,sumN2Ored,sumNO3red,sumSEDred
F070802060602_101,2.293561386108972,1,108c,070802060602,2,,17.378485978896002,223.2998352,940.8064575,1681.322998,2622.129395,5.554158211,5.554158211,1.58690238,196.858928,21638.6715480754
F070802060602_102,8.72467179435956,1,108c,070802060602,0,,35.205169808592004,420.4027405,4031.554443,6255.161133,4031.554443,6.898916721,6.898916721,1.077955723,83.6560523014736,20987.263446696797
F070802060602_103,63.59430911214319,1,108c,070802060602,0,,256.61121551856,3064.323975,29386.08203,47130.875,29386.08203,50.28634262,50.28634262,7.857241154,548.1917899191441,105056.866124142
F070802060602_105,30.829257479047698,1,108c,070802060602,0,,124.40002144752,1485.523438,14245.78809,23593.1582,14245.78809,24.37781906,24.37781906,3.809034348,265.75571563847603,32008.358098425397
F070802060602_107,63.9910725338526,1,108c,070802060602,0,,258.21218755584,3083.442383,29569.41992,45878.45703,29569.41992,50.60007858,50.60007858,7.906262398,551.610950085832,177773.0475627
F070802060602_108,60.4941041198556,1,108c,070802060602,0,,244.10147347152,2914.938965,27953.51758,44345.94141,27953.51758,47.83489609,47.83489609,7.474202633,621.135219433816,82083.601236823
F070802060602_109,0.433980383458724,1,108c,070802060602,2,,7.456788858153601,95.81385803,699.1969604,1817.911987,2517.1089474,1.050940156,1.050940156,0.30026862,0,37433.9133675496
F070802060602_110,6.14967526156488,1,108c,070802060602,1,,46.596547266192,598.7288818,2522.563477,4012.699707,6535.263184,14.89224148,14.89224148,4.254926205,185.3619184105448,5866.775459778839
F070802060602_111,8.522955365241813,2,108c,070802060602,2,,56.12517190728,721.1641998,26100.737545,4038.494995,30139.23193,17.937587261,17.937587261,5.125024796,1282.304584,164485.3763270606
F070802060602_113,65.68120507460482,7,108c,070802060602,2,,313.2335618149248,3818.465713,32029.929136,45888.727418,43428.832089999996,67.179268069,67.179268069,13.426946537000001,1045.347337125064,682957.5843161982
F070802060602_114,17.24921124265016,1,108c,070802060602,0,,69.602779906128,831.1619873,7970.630371,12783.69727,7970.630371,13.63958168,13.63958168,2.131184578,148.6866076593104,7483.6389083512395
F070802060602_116,11.00563247572402,1,108c,070802060602,1,,83.39050063512,1071.502197,4514.450684,7890.497559,12404.94824,26.651577,26.651577,7.61473608,298.6545905833312,6705.723337629899
F070802060602_120,53.3783387163974,2,108c,070802060602,2,,250.681400487504,3062.0451052000003,24148.350097,26447.605471000003,28563.11914,58.4588871,58.4588871,12.258149147000001,1071.857967672796,522778.07368794596
F070802060602_121,11.589923321525063,2,108c,070802060602,2,,53.507512106496,652.0492859,5256.7930906,6210.7827757000005,6161.302978000001,12.268332005,12.268332005,2.5135769850000003,246.7939214129928,120818.94902684099
F070802060602_124,96.1275597812238,1,108c,070802060602,0,,387.8870532768,4631.955078,44419.26172,72016.21094,44419.26172,76.01157379,76.01157379,11.87680817,942.61445213728,125545.96849295599
F070802060602_125,40.28624244643802,1,108c,070802060602,0,,162.56015964719998,1941.213013,18615.73438,30505.91406,18615.73438,31.85580254,31.85580254,4.977469444,347.2716298480352,45236.206927458
F070802060602_126,34.23364696138318,1,108c,070802060602,1,,259.39089972432004,3332.968506,14042.45605,26198.48828,40240.94531,82.90124512,82.90124512,23.6860714,912.505566745152,53586.4786473488
F070802060602_127,3.024707675386752,1,108c,070802060602,2,,22.918434849072,294.4838257,1240.718628,1461.9552,2702.673828,7.324724674,7.324724674,2.092778444,205.023584,8956.49645676048
F070802060602_130,27.384612666234222,2,108c,070802060602,2,,124.93052850196801,1519.8789063000002,12442.65295,19060.944094,15166.639156000001,28.298372266999998,28.298372266999998,5.698897839000001,562.4534016985232,27638.013867166395
F070802060602_131,92.23110029105736,2,108c,070802060602,0,,375.693988858272,4498.4156643,64322.72071,58108.294312,65998.54688000001,75.265374181,75.265374181,12.310132857,1923.4549382549762,215978.1086088646
F070802060602_133,20.663417075119327,2,108c,070802060602,2,,91.95818243976001,1114.7771453999999,9422.6060181,15108.54761,11159.070557,20.289365764,20.289365764,3.929549932,383.5837403223112,12332.66830210092
F070802060602_134,25.9909762573555,1,108c,070802060602,0,,104.87692830384,1252.388306,12010.08301,19681.12305,12010.08301,20.5520134,20.5520134,3.211252213,224.0430946776984,37419.7353869862
F070802060602_136,3.7188484303065357,1,108c,070802060602,2,,28.177991423568,362.0649719,1525.451416,2216.866943,3742.318359,9.005677223,9.005677223,2.573050499,377.842136,12729.7101403522
F070802060602_137,20.009093608838683,2,108c,070802060602,2,,98.060981949504,1204.6310423999998,8992.159424000001,12572.493897,12065.021485000001,23.797729490000002,23.797729490000002,5.25162375,399.30745547426,168139.77535422798
F070802060602_139,24.493925055001093,5,108c,070802060602,2,,124.44920961742079,1527.70350271,12217.634643700001,16122.086308,18136.6741937,27.536046324,27.536046324,5.872643976,503.6278293186304,443191.886011811
F070802060602_14,91.1610728611422,1,108c,070802060602,0,,367.84664865648,4392.642578,42124.31641,68295.45313,42124.31641,72.08438873,72.08438873,11.2631855,827.776607340616,157370.647470898
F070802060602_140,5.261859328368706,5,108c,070802060602,2,,50.29750229364001,646.2832412299999,3698.3035584,8209.962403,11908.2658394,12.742279709,12.742279709,3.6406513460000003,322.957504,137152.12122123048
F070802060602_142,51.144224437830616,2,108c,070802060602,2,,225.835636293792,2734.6088864999997,23347.929688999997,31325.538328,26357.860352999996,49.40296555,49.40296555,9.4418993,935.0912588676448,342784.628414332
F070802060602_144,6.315520044004599,1,108c,070802060602,2,,47.853166550112,614.8754883,2590.592041,3561.283691,6151.875977,15.29385662,15.29385662,4.369673252,481.26111199999997,17778.770985945
F070802060602_146,5.261738893410421,1,108c,070802060602,2,,39.86858907864001,512.2799072,2158.33667,3178.99585,5337.33252,12.74198818,12.74198818,3.640568018,477.178784,120906.67528327799
F070802060602_147,66.26756330456638,2,108c,070802060602,2,,296.15938241904,3592.4374390000003,30199.983646,35570.163571000005,34386.426762,65.64334106,65.64334106,12.802567959000001,1168.0225445318001,566974.432162818
F070802060602_148,83.84189250962444,10,108c,070802060602,2,,405.6499889463168,4947.321014470001,41893.172543,56357.047359000004,59206.223568,85.05480217499999,85.05480217499999,16.895745724999998,1298.527419360328,1010651.6199896195
F070802060602_150,29.75252571127176,1,108c,070802060602,1,,225.43710972048,2896.688965,12204.32422,18455.00195,30659.32617,72.04962921,72.04962921,20.58560753,752.867871191248,85296.299692496
F070802060602_151,70.32201162840842,2,108c,070802060602,2,,316.488381130656,3842.9027708999997,32015.34521,36226.202639,36258.39941,70.67676544,70.67676544,13.940336228,1247.739290110328,478060.24274803395
F070802060602_153,38.10412991418524,1,108c,070802060602,1,,288.71783963568004,3709.796631,15630.10742,19644.97266,35275.07813,92.27412415,92.27412415,26.36403656,964.207912031928,236811.02242735002
F070802060602_155,0.324041611769358,1,108c,070802060602,2,,5.0715310500288,65.16517639,522.0717773,1357.386597,1879.4583742999998,0.784709096,0.784709096,0.224202588,0,6638.15608770296
F070802060602_156,1.9960024982137219,1,108c,070802060602,0,,8.5784895540288,110.2268295,18831.23633,1045.138672,19876.375,2.741682529,2.741682529,0.783337891,932.585152,259931.71390757198
F070802060602_157,21.640631475876596,2,108c,070802060602,2,,94.98500176032,1149.1424561,9887.5894771,11296.585576,10828.631103,20.64014196,20.64014196,3.903246761,375.6054878186336,159745.8969250816
F070802060602_158,9.15924102265756,1,108c,070802060602,1,,69.400253212416,891.7385254,3757.071045,4869.706543,8626.777344,22.18029785,22.18029785,6.337228298,244.1413259656864,68299.8388812658
F070802060602_159,10.96986445334784,1,108c,070802060602,2,,83.11947989688001,1068.019775,4499.778809,7246.270508,11746.04883,26.56495857,26.56495857,7.589988232,959.800672,121070.95015921799
F070802060602_161,0.551877113516926,2,108c,070802060602,2,,8.6356848661776,110.96174239999999,889.1433716,2617.547485,3506.6908566,1.33644253,1.33644253,0.381840706,0,31060.56040030664
F070802060602_162,10.767282749715426,2,108c,070802060602,2,,49.72587577776,605.9934082,4883.4330445000005,6071.6066286,5883.000122,11.405031204,11.405031204,2.337777019,232.2981216262264,12673.83128875004
F070802060602_163,25.84398303569726,1,108c,070802060602,1,,195.82178335776,2516.155518,10601.06152,17279.73047,27880.79297,62.58457947,62.58457947,17.88130951,743.9213337132879,52642.034722929995
F070802060602_165,3.55978150260511,1,108c,070802060602,2,,26.972730564192002,346.5783081,1460.203003,1749.25293,3209.456055,8.620475769,8.620475769,2.462993145,268.072872,76743.0539136966
F070802060602_167,35.136519548412885,3,108c,070802060602,2,,165.64404668313603,2033.1066741,41466.876218,18238.749634,46292.869146000005,39.960738186,39.960738186,8.754052043,1613.8518757781928,485809.804220636
F070802060602_168,12.502907305538596,2,108c,070802060602,2,,57.5536890348,701.0700226,5673.3646849,7323.953613000001,6739.553711,13.157023429999999,13.157023429999999,2.684492588,333.7970073100504,79302.2196705746
F070802060602_169,31.4743832548703,1,108c,070802060602,1,,238.48374379536,3064.328125,12910.62109,24340.41016,37251.03125,76.21932983,76.21932983,21.77695084,796.4404435171921,38757.7068377548
F070802060602_170,68.82280129553044,3,108c,070802060602,2,,309.521247133896,3754.8775255299997,31832.067928700002,50076.601317,38898.1494717,67.712830247,67.712830247,13.135339111,1176.6326532769522,39222.34180233534
F070802060602_172,150.3695257783948,1,108c,070802060602,1,,1139.3611401312,14639.8916,61680.76172,109018.8828,170699.6406,364.1394348,364.1394348,104.0398407,3805.007875355352,406276.748035946
F070802060602_174,2.323520645193908,1,108c,070802060602,2,,17.605488429648,226.2166595,953.0955811,1403.806396,2356.901855,5.626708508,5.626708508,1.607631087,201.394848,21887.2011293874
F070802060602_175,60.3675967469681,7,108c,070802060602,2,,297.888789078216,3648.04859898,29342.921871600003,48717.344604,43697.2156946,66.223233403,66.223233403,13.901489154,1190.1371480232808,70711.70091007127
F070802060602_176,30.330680710368913,2,108c,070802060602,2,,135.177698644128,1639.0598446,13828.027462,20262.155518,16009.614742,29.872524261,29.872524261,5.799642563000001,614.9763874914264,23238.474623998598
F070802060602_177,32.391999465851626,2,108c,070802060602,2,,144.46237036492798,1751.8104862,14766.367676,23484.409916,17582.205078,31.947731968,31.947731968,6.209486007,541.487631439956,18895.6157422922
F070802060602_181,62.03984722752343,6,108c,070802060602,2,,293.04163469377437,3569.8778304,29929.141658,47550.358155999995,40936.070124,63.198026594,63.198026594,12.593056993000001,1022.958762205856,248825.43816728517
F070802060602_183,45.707735614175604,1,108c,070802060602,0,,184.43658665376,2202.450439,21120.93555,33506.61328,21120.93555,36.14277649,36.14277649,5.647308826,415.0443764583376,83705.68243095519
F070802060602_185,78.26547643767529,2,108c,070802060602,0,,320.560942365216,3846.1447447,70101.48047000001,57821.124269,72721.78125,65.292305945,65.292305945,11.029940128,1808.695885110264,225112.103354674
F070802060602_186,13.79262741583956,1,108c,070802060602,0,,55.655022873744,664.6047363,6373.38916,10444.17676,6373.38916,10.90633392,10.90633392,1.704114676,118.89322113113042,22252.4477456118
F070802060602_188,30.7440514892453,1,108c,070802060602,0,,124.05619464336,1481.417725,14206.41602,22041.97656,14206.41602,24.31044388,24.31044388,3.798506975,294.78347189215356,61686.0667323766
F070802060602_189,96.98076284637774,2,108c,070802060602,0,,398.0142273492,4773.5897525,80660.61719,72430.115964,83428.47656000001,80.815749173,80.815749173,13.571090937,2888.527730936208,270682.659000726
F070802060602_190,15.918632671616118,2,108c,070802060602,2,,69.918357073824,845.9688111,7272.5037236,11502.325560000001,8397.312745,15.204939127000001,15.204939127000001,2.87894547,256.2868165330856,58395.507847705194
F070802060602_191,32.0501881051769,4,108c,070802060602,2,,144.1442032936416,1739.4010695099998,16269.4680746,28678.069210999998,22135.9357256,27.414808214,27.414808214,4.681788355,265.3269571654472,95126.6422456239
F070802060602_192,1.115033500465414,3,108c,070802060602,2,,17.614761788131197,226.33580781,1796.4591065,5037.917724,6834.376830499999,2.700199187,2.700199187,0.771485507,529.341864,121526.67254568187
F070802060602_194,2.594326290383374,3,108c,070802060602,2,,25.300300315248002,325.08889768,1923.3986817,4651.455932,6574.8546744000005,6.282499909,6.282499909,1.795000016,161.932344,54926.672132108884
F070802060602_195,14.280236195557979,1,108c,070802060602,1,,108.20241233424,1390.315674,5857.675293,10353.26563,16210.94141,34.58145523,34.58145523,9.880415916,361.3510878798992,35585.4906817712
F070802060602_197,48.1013023967662,1,108c,070802060602,0,,194.09493886272,2317.785645,22226.9707,36423.70313,22226.9707,38.03545761,38.03545761,5.943039894,471.67432986763197,68527.1183698166
F070802060602_198,62.96994992022108,2,108c,070802060602,0,,259.614299602224,3115.5384214,54427.117190000004,46554.438600999994,56405.62696,52.966010569999995,52.966010569999995,8.975778818,1963.9335391372801,125315.6015261368
F070802060602_199,2.487063737563458,7,108c,070802060602,2,,38.4254081390592,493.73619842,4006.972229,10418.127564,14425.099793000001,6.022749721,6.022749721,1.720785587,0,58053.50799748506
F070802060602_201,0.380508584088902,1,108c,070802060602,2,,5.4362016124416,69.85090637,613.0471191,1593.919922,2206.9670411,0.921451211,0.921451211,0.263271779,0,81698.48996406159
F070802060602_203,34.59976997110114,1,108c,070802060602,0,,139.61451688128,1667.207397,15988.0918,25921.22852,15988.0918,27.35930252,27.35930252,4.2748909,314.1769938492568,90383.3029605732
F070802060602_204,41.12774538171721,2,108c,070802060602,2,,181.152852402816,2192.7475279,18781.932988,30342.246822,21823.527348,39.51874447,39.51874447,7.519973516,697.6502984902016,170119.06829854
F070802060602_205,141.01610629983412,2,108c,070802060602,0,,574.3722250647361,6879.3462522,103419.94531000001,106575.39554499999,106442.67578,115.345018898,115.345018898,18.956115958999998,2572.0197935244323,279024.893595694
F070802060602_206,40.43191807927688,2,108c,070802060602,2,,177.83091556070403,2152.0801699,18467.933834,28428.239743000002,21172.859371,38.73177147,38.73177147,7.351495981,660.2446005196032,108719.034258973
F070802060602_207,30.57462056562914,2,108c,070802060602,2,,199.14415969291198,2558.8454588,120953.852026,18797.970701,139751.82421,63.64640808,63.64640808,18.184688573000003,7758.69116,1575105.3958917258
F070802060602_208,8.754387139884518,2,108c,070802060602,2,,40.680016990704004,496.1788788,3966.8317872999996,5675.7521367,4916.794922,9.388103485,9.388103485,1.940882861,168.57425949632722,44191.59587059
F070802060602_209,33.13366470814634,2,108c,070802060602,2,,153.785633956416,1875.4369507000001,15016.334477,20590.749752,18351.337895,35.44910526,35.44910526,7.31692338,702.962479827204,168217.1849601254
F070802060602_210,70.685341968837,1,108c,070802060602,1,,535.58808923088,6881.884766,28994.74414,46692.01953,75686.76563,171.1737823,171.1737823,48.9067955,1788.639721531928,262274.15971481195
F070802060602_211,25.22566455891758,1,108c,070802060602,0,,101.78879927327999,1215.511475,11656.44336,18491.97852,11656.44336,19.94685364,19.94685364,3.116695881,217.4484721801448,45585.0924979516
F070802060602_213,33.57126934449024,2,108c,070802060602,2,,154.054959010848,1875.7473449,15240.470217,20029.135985999998,18157.893557,35.10608578,35.10608578,7.130867004000001,613.8369119975504,104739.28224616859
F070802060602_214,16.756544930807564,2,108c,070802060602,2,,73.75933910620799,892.7289582000001,7652.9540409,12069.520262,8952.611084,16.079267502,16.079267502,3.056266904,304.12032714584075,10459.16795151968
F070802060602_216,57.00365803821432,2,108c,070802060602,2,,259.74397352736,3159.4578249,25905.108892,35020.372555,30772.985357,58.7626667,58.7626667,11.81293726,1226.822757580875,397306.021949236
F070802060602_217,2.236474258799018,2,108c,070802060602,2,,19.9782202552128,256.70437625,1361.281189,2624.4838864,3985.7650750999996,5.415914416000001,5.415914416000001,1.547404111,116.119552,6798.42134597636
F070802060602_218,30.537259387548737,1,108c,070802060602,1,,231.38309311488,2973.090332,12526.21777,22877.70508,35403.92188,73.9499588,73.9499588,21.12856102,859.51498026228,61578.6907031292
F070802060602_220,13.68105409756658,1,108c,070802060602,2,,103.66237021392,1331.979736,5611.894043,8265.711914,13877.60547,33.13045883,33.13045883,9.465845108,1128.536896,178962.68104939398
F070802060602_222,1.403085513751756,4,108c,070802060602,2,,22.1674873192416,284.83473205,2260.5471191,5952.774658,8213.3217771,3.3977547880000003,3.3977547880000003,0.970787108,0,153015.48432087968
F070802060602_225,32.47267067626566,1,108c,070802060602,0,,131.0314020624,1564.712036,15005.1875,24589.25195,15005.1875,25.6773262,25.6773262,4.0120821,311.3576305404344,44691.059377727
F070802060602_226,59.74049713881293,2,108c,070802060602,0,,244.49937007608,2932.5103913,51363.457030000005,44146.761232000004,53197.894530000005,49.659050467,49.659050467,8.343610287,1491.4095547965999,166633.2906372004
F070802060602_228,31.78050014080248,2,108c,070802060602,0,,130.892576412528,1583.3397217,58475.91309,23395.832523,61935.74121,28.413151265,28.413151265,5.364241838,1678.3840031997606,197046.61786194902
F070802060602_229,43.587982099888976,2,108c,070802060602,0,,177.23576286763202,2125.6537175,39651.07226,30074.450685,41034.85547,35.983704567,35.983704567,6.04146266,1450.14779875,266603.387327982
F070802060602_233,31.48136411265146,1,108c,070802060602,1,,238.53665079216003,3065.007813,12913.48438,24092.20508,37005.6875,76.23623657,76.23623657,21.78178215,796.6120908946481,59165.90003588799
F070802060602_236,62.914655688675,1,108c,070802060602,0,,253.86871290480002,3031.574463,29072.02344,49161.25781,29072.02344,49.74891663,49.74891663,7.773268223,542.334462076008,53864.2935231232
F070802060602_237,63.12533113699326,2,108c,070802060602,0,,262.032270521616,3160.7549439,90550.22656,46906.061036,95289.62109999999,55.66582298,55.66582298,10.142581939,3468.00208688728,326751.9159006177
F070802060602_238,3.242941699079192,1,108c,070802060602,2,,24.572011241231998,315.730957,1330.237061,1201.700928,2531.937988,7.853206635,7.853206635,2.24377346,316.607216,78505.2999062678
F070802060602_239,15.398688703500577,2,108c,070802060602,2,,70.485142511952,857.9116822000001,6993.202942,7530.0612184,7904.703613,16.020824906,16.020824906,3.242304563,263.9191926629832,16797.97735954574
F070802060602_241,0.38836704271560396,1,108c,070802060602,2,,6.0654551606208,77.93631744,625.7081299,1793.69104,2419.3991699,0.940481544,0.940481544,0.268709004,0,1285.74791768404
F070802060602_242,12.854742385142435,2,108c,070802060602,2,,56.718434249568,686.7171478,5868.979614100001,9172.1158443,6806.17456,12.396936178,12.396936178,2.366132081,220.4843603517192,8116.63313631398
F070802060602_250,26.67933835357558,2,108c,070802060602,0,,111.955677915312,1354.2843778,45302.91895,19224.273198000003,47848.99316,24.304448604,24.304448604,4.589138866,1707.4003393676544,235436.9576953782
F070802060602_253,4.41854284093814,1,108c,070802060602,0,,17.829388365264002,212.909729,2041.749634,2562.777344,2041.749634,3.49390316,3.49390316,0.545922399,38.091685246324,27021.122685664
F070802060602_254,17.050937965790414,2,108c,070802060602,2,,79.471182345408,969.7215577,7722.710205,10018.762451,9372.649414,18.395104883,18.395104883,3.8185515400000005,320.59547015318,127701.47269735039
F070802060602_257,1.668178615816768,4,108c,070802060602,2,,26.3789439274368,338.94864654,2687.6454468,6987.87732,9675.5227668,4.039712369,4.039712369,1.154203505,0,94651.19823043617
F070802060602_258,40.2429123441069,1,108c,070802060602,0,,162.385325424,1939.125122,18595.71289,30473.10352,18595.71289,31.82154083,31.82154083,4.972115517,346.9028095208376,44176.7597762956
F070802060602_261,15.128222127713698,1,108c,070802060602,0,,61.044319118160004,728.9610596,6990.549316,11455.53027,6990.549316,11.96243763,11.96243763,1.86913085,130.405748193624,29045.4573619146
F070802060602_262,44.8024717691374,1,108c,070802060602,0,,180.78372798192,2158.829834,20702.625,33925.73438,20702.625,35.42695236,35.42695236,5.535460949,386.206013688728,53288.367251998396
F070802060602_265,20.44516607080233,2,108c,070802060602,2,,94.291210599264,1148.8773499,9274.672119,11586.325684,11071.606201,21.596537591,21.596537591,4.418255329,421.5115645968104,167152.10234330042
F070802060602_267,100.04969140515949,11,108c,070802060602,2,,445.072791825648,5365.3253936599995,50292.4390232,84891.724733,65209.7262562,84.87667405500001,84.87667405500001,14.36997099,831.98014056612,563818.9785713403
F070802060602_271,1.104924682140782,3,108c,070802060602,2,,16.6943722214304,214.50952149,1780.1725464,4628.446532,6408.6190784,2.675719439,2.675719439,0.764491275,0,59602.358185619414
F070802060602_272,25.21922401360246,1,108c,070802060602,0,,101.76280953551999,1215.20105,11653.4668,19299.88672,11653.4668,19.94176102,19.94176102,3.115900278,217.3905550588288,39022.239863513394
F070802060602_278,43.63725253945177,12,108c,070802060602,2,,235.211391674784,2894.90782118,23852.081241800002,40979.431155,42700.4887128,48.957940336,48.957940336,10.427927106,707.5488420245151,359194.23866112606
F070802060602_282,18.24350342983854,1,108c,070802060602,0,,73.614879381456,879.0724487,8430.079102,13667.54688,8430.079102,14.42580414,14.42580414,2.254031897,157.2652245098048,9022.712012116139
F070802060602_286,0.35207190104167,1,108c,070802060602,2,,5.3458134934176,68.68949127,567.2320557,1626.062622,2193.2946776999997,0.852588117,0.852588117,0.243596599,0,53514.577937360395
F070802060602_287,9.9733338224408,1,108c,070802060602,2,,75.568696879536,970.9981689,4091.007324,4258.098145,8349.105469,24.15172958,24.15172958,6.900494576,764.30252,225459.879244448
F070802060602_288,5.0120072558882,1,108c,070802060602,2,,37.976351164415995,487.9661865,2055.898193,3068.48999,5124.388184,12.13722992,12.13722992,3.467780113,493.054504,126707.30322529399
F070802060602_289,29.55560437864468,1,108c,070802060602,0,,119.26065651695998,1424.151733,13657.25,21428.00586,13657.25,23.37069511,23.37069511,3.651671171,254.7742987230352,11889.689637363
F070802060602_290,4.5967179808775604,1,108c,070802060602,2,,34.829674203744,447.5338745,1885.548706,1592.266357,3477.814941,11.1315527,11.1315527,3.180443764,288.484512,71892.4802147324
F070802060602_291,31.76016927867602,1,108c,070802060602,0,,128.15636877792,1530.379883,14675.9502,23282.17969,14675.9502,25.11392593,25.11392593,3.924050808,273.77956543259444,55651.5984218292
F070802060602_292,83.34466981463606,2,108c,070802060602,0,,342.69260418590403,4117.4889832,86101.76563000001,60883.187502999994,89776.27343999999,70.590781213,70.590781213,12.179601908,3179.271177816184,478138.1446533019
F070802060602_293,32.35968019213614,1,108c,070802060602,0,,130.57546266576,1559.267578,14952.97656,23982.33594,14952.97656,25.58798027,25.58798027,3.998121977,278.9424689620088,67088.96205122978
F070802060602_30,47.772646293393,1,108c,070802060602,0,,192.76875970128,2301.949219,22075.10156,35405.16016,22075.10156,37.77557755,37.77557755,5.902433872,411.80414486396717,78825.2918391204
F070802060602_302,30.731108651625178,1,108c,070802060602,0,,124.00396586928,1480.794067,14200.43555,23022.92969,14200.43555,24.30020905,24.30020905,3.796907902,279.047284593136,37521.6470991498
F070802060602_304,63.429647214740896,2,108c,070802060602,0,,262.1719146564,3155.2672425,75583.0918,48209.377935000004,79197.51758,54.718598368,54.718598368,9.668418407,1722.477580867696,154836.9064858488
F070802060602_306,34.71381098366492,2,108c,070802060602,2,,159.877931972976,1947.6370244,15750.656984,23869.016601,19443.898439,36.56790924,36.56790924,7.466616392,762.6949593798992,144420.86936054338
F070802060602_309,42.221845155679794,1,108c,070802060602,0,,170.37057085776001,2034.480957,19510.15039,31291.36133,19510.15039,33.38635635,33.38635635,5.216618061,363.9566394865176,18342.8190685244
F070802060602_310,20.88845994642737,4,108c,070802060602,2,,102.7915758677808,1257.46011356,10316.4866327,17577.882445,15637.1307977,22.384965002,22.384965002,4.62562649,405.32602112132554,39689.47717090472
F070802060602_311,6.744739201572114,2,108c,070802060602,2,,31.674765110688,386.9026337,3051.3281245999997,4845.787537,3964.022705,7.3864076139999995,7.3864076139999995,1.5488028520000001,125.30720551347761,3424.4049385436
F070802060602_312,5.162242968274772,7,108c,070802060602,2,,55.6908522959376,715.58354184,4568.6536867,11689.493409,16258.1470947,12.501045465,12.501045465,3.5717272170000003,273.969568,497892.76348767715
F070802060602_315,3.17942777647034,1,108c,070802060602,0,,16.248100671935997,208.7752991,29996.23242,2202.656982,32198.88867,5.192887783,5.192887783,1.483682275,909.45196,73723.5594877016
F070802060602_346,8.675827396076981,1,108c,070802060602,0,,35.008076408256,418.0491333,4008.984131,6499.699219,4008.984131,6.860293388,6.860293388,1.071920872,74.78447217157121,9604.946991675399
F070802060602_347,6.302449074703159,1,108c,070802060602,0,,25.431192392256,303.6867065,2912.277588,4670.85498,2912.277588,4.983576775,4.983576775,0.778683841,54.3275878664248,11675.625384600598
F070802060602_351,60.260879854944406,1,108c,070802060602,0,,243.1603862856,2903.700928,27845.74805,43689.53516,27845.74805,47.65047836,47.65047836,7.445387363,519.459737683816,105510.73290475999
F070802060602_353,13.989915587422548,2,108c,070802060602,2,,65.01810698409601,793.0494994999999,6339.0403447,9349.691651,7858.820801,15.007024765,15.007024765,3.103154063,289.3496770061288,82278.77303063899
F070802060602_354,54.131528507047356,2,108c,070802060602,2,,238.240574650512,2883.4237674,24723.183355,33382.090578999996,27607.119634000002,51.92665768,51.92665768,9.867275715,962.1554523664296,46818.6453988472
F070802060602_355,18.932464307962626,2,108c,070802060602,2,,83.328917594832,1008.5371399,8646.8508908,13878.672368,10081.950927,18.163356785,18.163356785,3.451785564,345.4537735441184,58083.327206386195
F070802060602_363,16.3120826259337,5,108c,070802060602,2,,81.2000859177312,988.39666744,9039.0537413,16823.542603,14983.602204300001,15.029662012000001,15.029662012000001,2.758056685,129.347376083328,290624.6439501062
F070802060602_364,15.946585268460778,3,108c,070802060602,2,,72.6727497356448,877.96812442,8180.7053227,14312.869262,11444.5433347,13.762065408000002,13.762065408000002,2.371876851,131.3702264424056,42109.45270828182
F070802060602_372,4.069849980988979,1,108c,070802060602,0,,16.422367341744,196.1077881,1880.623413,3016.23999,1880.623413,3.218178988,3.218178988,0.502840459,35.08433346372544,10204.029984839199
F070802060602_375,1.221020236559556,1,108c,070802060602,2,,9.251761389696,118.8778381,500.8558655,875.4117432,1376.267578,2.956860065,2.956860065,0.844817162,0,0
F070802060602_380,6.70002068268258,1,108c,070802060602,1,,50.766554717424,652.3102417,2748.312012,4911.530762,7659.842773,16.22497559,16.22497559,4.635707378,178.2586521776984,0
F070802060602_382,7.483136215513584,2,108c,070802060602,2,,33.7516855191936,409.95149998,3405.755402,5545.8858031,4149.87024,7.554677963,7.554677963,1.495200932,167.8513403063696,42554.932284122195
F070802060602_393,28.797785290144198,2,108c,070802060602,2,,129.18011453928,1567.8044432000002,13116.945068,19512.057126,15419.119385,28.746900554,28.746900554,5.640391112,605.1923078075944,156846.7930868346
F070802060602_394,10.03254144287848,2,108c,070802060602,2,,44.053178165035206,532.99460599,4583.591826999999,6966.626220300001,5298.218994,9.577177763,9.577177763,1.812483608,156.2623471127488,20153.75089789982
F070802060602_395,4.177997778363606,3,108c,070802060602,2,,37.0893711292272,476.56917577,2510.2968748,5128.287842,7638.5848387999995,10.117567063,10.117567063,2.890733585,285.309368,62356.32697127214
F070802060602_396,14.682752062026747,2,108c,070802060602,2,,67.701620324016,824.8768463,6660.8344731,6802.483277,7718.443238,15.503226757,15.503226757,3.170756936,334.6027255465616,172832.5407740154
F070802060602_399,17.702639556056436,2,108c,070802060602,2,,78.419422266192,950.0132599,8077.7886965,9950.629517000001,9158.368408,17.215295789,17.215295789,3.308342696,290.272496140932,135808.841447515
F070802060602_402,17.788971834749788,4,108c,070802060602,2,,83.48427590509439,1011.15838624,9351.6540532,10925.237915,13508.4945072,15.672542865,15.672542865,2.7575934380000002,144.8558676372544,231310.027874714
F070802060602_404,4.768728903196379,1,108c,070802060602,0,,19.242434457792,229.7836151,2203.565918,3418.942627,2203.565918,3.77080822,3.77080822,0.589188755,41.10496855171632,6859.4102073487
F070802060602_407,19.82281376167436,1,108c,070802060602,0,,79.98760085601599,955.1723022,9159.857422,14531.36035,9159.857422,15.67462254,15.67462254,2.449159861,190.0693334718072,27321.6565146966
